RThumbT,-26.56864,0.5695144,-28.43808,0.5683856,0.02215327,0.300166,,LThumbT,-26.52959,0.5704883,-28.46716,-0.5723459,-0.5952923,0.5091739
RThumbT,-26.56864,0.5695144,-28.43808,0.5683856,0.02215327,0.300166,,LThumbT,-26.52959,0.5704883,-28.46716,-0.5723459,-0.5952923,0.5091739
LWrist,-24.72254,0.6086988,-26.12216,0.05526542,-0.4413796,0.03135836,,RWrist,-24.56945,0.6096728,-26.24693,0.4019483,-0.05954515,-0.913455
RThumbT,-24.62085,0.5695144,-26.11677,0.5683856,0.02215327,0.300166,,LThumbT,-24.5818,0.5704883,-26.14585,-0.5723459,-0.5952923,0.5091739
RThumbT,-24.62085,0.5695144,-26.11677,0.5683856,0.02215327,0.300166,,LThumbT,-24.5818,0.5704883,-26.14585,-0.5723459,-0.5952923,0.5091739
LWrist,-22.16904,0.6086988,-24.52031,0.05987113,-0.2792472,0.02128522,,RWrist,-22.06786,0.6096728,-24.68991,0.237222,-0.06249186,-0.9693751
RThumbT,-22.07164,0.5695144,-24.55002,0.6118738,-0.1111515,0.1969067,,LThumbT,-22.04489,0.5704883,-24.5907,-0.4752335,-0.6283522,0.6008252
RThumbT,-22.07164,0.5695144,-24.55002,0.6118738,-0.1111515,0.1969067,,LThumbT,-22.04489,0.5704883,-24.5907,-0.4752335,-0.6283522,0.6008252
LWrist,-19.57352,0.6086988,-23.02188,0.05987113,-0.2792472,0.02128522,,RWrist,-19.47234,0.6096728,-23.19148,0.237222,-0.06249186,-0.9693751
RThumbT,-19.47612,0.5695144,-23.05159,0.6118738,-0.1111515,0.1969067,,LThumbT,-19.44937,0.5704883,-23.09227,-0.4752335,-0.6283522,0.6008252
RThumbT,-19.47612,0.5695144,-23.05159,0.6118738,-0.1111515,0.1969067,,LThumbT,-19.44937,0.5704883,-23.09227,-0.4752335,-0.6283522,0.6008252
LWrist,-16.978,0.6086988,-21.52344,0.05987113,-0.2792472,0.02128522,,RWrist,-16.87682,0.6096728,-21.69304,0.237222,-0.06249186,-0.9693751
RThumbT,-16.8806,0.5695144,-21.55316,0.6118738,-0.1111515,0.1969067,,LThumbT,-16.85385,0.5704883,-21.59384,-0.4752335,-0.6283522,0.6008252
RThumbT,-16.8806,0.5695144,-21.55316,0.6118738,-0.1111515,0.1969067,,LThumbT,-16.85385,0.5704883,-21.59384,-0.4752335,-0.6283522,0.6008252
LWrist,-14.38248,0.6086988,-20.02501,0.05987113,-0.2792472,0.02128522,,RWrist,-14.2813,0.6096728,-20.19461,0.237222,-0.06249186,-0.9693751
RThumbT,-14.28508,0.5695144,-20.05473,0.6118738,-0.1111515,0.1969067,,LThumbT,-14.25833,0.5704883,-20.09541,-0.4752335,-0.6283522,0.6008252
RThumbT,-14.28508,0.5695144,-20.05473,0.6118738,-0.1111515,0.1969067,,LThumbT,-14.25833,0.5704883,-20.09541,-0.4752335,-0.6283522,0.6008252
LWrist,-11.91133,0.6086988,-18.42237,0.05526542,-0.4413796,0.03135836,,RWrist,-11.75824,0.6096728,-18.54713,0.4019483,-0.05954515,-0.913455
RThumbT,-11.80964,0.5695144,-18.41698,0.5683856,0.02215327,0.300166,,LThumbT,-11.77059,0.5704883,-18.44605,-0.5723459,-0.5952923,0.5091739
RThumbT,-11.80964,0.5695144,-18.41698,0.5683856,0.02215327,0.300166,,LThumbT,-11.77059,0.5704883,-18.44605,-0.5723459,-0.5952923,0.5091739
LWrist,-11.49581,0.6086988,-15.70986,0.03218207,-0.82978,0.05478985,,RWrist,-11.31121,0.6096728,-15.63967,0.8048249,-0.04047812,-0.590101
RThumbT,-11.44963,0.5695144,-15.6191,0.3421533,0.402052,0.5441443,,LThumbT,-11.40493,0.5704883,-15.59982,-0.750253,-0.3943055,0.1547845
RThumbT,-11.44963,0.5695144,-15.6191,0.3421533,0.402052,0.5441443,,LThumbT,-11.40493,0.5704883,-15.59982,-0.750253,-0.3943055,0.1547845
LWrist,-12.52088,0.6086988,-12.89359,0.03218207,-0.82978,0.05478985,,RWrist,-12.33629,0.6096728,-12.82339,0.8048249,-0.04047812,-0.590101
RThumbT,-12.47471,0.5695144,-12.80282,0.3421533,0.402052,0.5441443,,LThumbT,-12.43,0.5704883,-12.78354,-0.750253,-0.3943055,0.1547845
RThumbT,-12.47471,0.5695144,-12.80282,0.3421533,0.402052,0.5441443,,LThumbT,-12.43,0.5704883,-12.78354,-0.750253,-0.3943055,0.1547845
LWrist,-13.54596,0.6086988,-10.07731,0.03218207,-0.82978,0.05478985,,RWrist,-13.36136,0.6096728,-10.00711,0.8048249,-0.04047812,-0.590101
RThumbT,-13.49978,0.5695144,-9.986548,0.3421533,0.402052,0.5441443,,LThumbT,-13.45508,0.5704883,-9.967267,-0.750253,-0.3943055,0.1547845
RThumbT,-13.49978,0.5695144,-9.986548,0.3421533,0.402052,0.5441443,,LThumbT,-13.45508,0.5704883,-9.967267,-0.750253,-0.3943055,0.1547845
LWrist,-14.57104,0.6086988,-7.261032,0.03218207,-0.82978,0.05478985,,RWrist,-14.38644,0.6096728,-7.190836,0.8048249,-0.04047812,-0.590101
RThumbT,-14.52486,0.5695144,-7.170272,0.3421533,0.402052,0.5441443,,LThumbT,-14.48015,0.5704883,-7.15099,-0.750253,-0.3943055,0.1547845
RThumbT,-14.52486,0.5695144,-7.170272,0.3421533,0.402052,0.5441443,,LThumbT,-14.48015,0.5704883,-7.15099,-0.750253,-0.3943055,0.1547845
LWrist,-15.59611,0.6086988,-4.444756,0.03218207,-0.82978,0.05478985,,RWrist,-15.41152,0.6096728,-4.374559,0.8048249,-0.04047812,-0.590101
RThumbT,-15.54994,0.5695144,-4.353995,0.3421533,0.402052,0.5441443,,LThumbT,-15.50523,0.5704883,-4.334714,-0.750253,-0.3943055,0.1547845
RThumbT,-15.54994,0.5695144,-4.353995,0.3421533,0.402052,0.5441443,,LThumbT,-15.50523,0.5704883,-4.334714,-0.750253,-0.3943055,0.1547845
LWrist,-16.63253,0.6086988,-1.597207,0.03218207,-0.82978,0.05478985,,RWrist,-16.44793,0.6096728,-1.527011,0.8048249,-0.04047812,-0.590101
RThumbT,-16.58635,0.5695144,-1.506446,0.3421533,0.402052,0.5441443,,LThumbT,-16.54164,0.5704883,-1.487165,-0.750253,-0.3943055,0.1547845
RThumbT,-16.58635,0.5695144,-1.506446,0.3421533,0.402052,0.5441443,,LThumbT,-16.54164,0.5704883,-1.487165,-0.750253,-0.3943055,0.1547845
LWrist,-18.01209,0.6086988,0.9816716,-0.022179,0.913455,-0.05954583,,RWrist,-17.86264,0.6096728,1.11077,-0.8950679,0.03135787,0.4413797
RThumbT,-17.99974,0.5695144,1.082752,-0.2424656,-0.5091743,-0.5952918,,LThumbT,-17.96433,0.5704883,1.116161,0.7657331,0.3001665,-0.02215296
RThumbT,-17.99974,0.5695144,1.082752,-0.2424656,-0.5091743,-0.5952918,,LThumbT,-17.96433,0.5704883,1.116161,0.7657331,0.3001665,-0.02215296
LWrist,-19.93848,0.6086988,3.27751,-0.022179,0.913455,-0.05954583,,RWrist,-19.78902,0.6096728,3.406609,-0.8950679,0.03135787,0.4413797
RThumbT,-19.92613,0.5695144,3.37859,-0.2424656,-0.5091743,-0.5952918,,LThumbT,-19.89071,0.5704883,3.411999,0.7657331,0.3001665,-0.02215296
RThumbT,-19.92613,0.5695144,3.37859,-0.2424656,-0.5091743,-0.5952918,,LThumbT,-19.89071,0.5704883,3.411999,0.7657331,0.3001665,-0.02215296
LWrist,-21.86486,0.6086988,5.573352,-0.022179,0.913455,-0.05954583,,RWrist,-21.71541,0.6096728,5.70245,-0.8950679,0.03135787,0.4413797
RThumbT,-21.85251,0.5695144,5.674432,-0.2424656,-0.5091743,-0.5952918,,LThumbT,-21.81709,0.5704883,5.707841,0.7657331,0.3001665,-0.02215296
RThumbT,-21.85251,0.5695144,5.674432,-0.2424656,-0.5091743,-0.5952918,,LThumbT,-21.81709,0.5704883,5.707841,0.7657331,0.3001665,-0.02215296
LWrist,-23.26942,0.6086988,8.210072,-0.03218207,0.82978,-0.05478985,,RWrist,-23.08482,0.6096728,8.280268,-0.8048249,0.04047812,0.590101
RThumbT,-23.22324,0.5695144,8.300832,-0.3421533,-0.402052,-0.5441443,,LThumbT,-23.17854,0.5704883,8.320113,0.750253,0.3943055,-0.1547845
RThumbT,-23.22324,0.5695144,8.300832,-0.3421533,-0.402052,-0.5441443,,LThumbT,-23.17854,0.5704883,8.320113,0.750253,0.3943055,-0.1547845
LWrist,-24.29441,0.6086988,11.02635,-0.03218207,0.82978,-0.05478985,,RWrist,-24.10981,0.6096728,11.09654,-0.8048249,0.04047812,0.590101
RThumbT,-24.24823,0.5695144,11.11711,-0.3421533,-0.402052,-0.5441443,,LThumbT,-24.20353,0.5704883,11.13639,0.750253,0.3943055,-0.1547845
RThumbT,-24.24823,0.5695144,11.11711,-0.3421533,-0.402052,-0.5441443,,LThumbT,-24.20353,0.5704883,11.13639,0.750253,0.3943055,-0.1547845
LWrist,-25.3194,0.6086988,13.84262,-0.03218207,0.82978,-0.05478985,,RWrist,-25.1348,0.6096728,13.91282,-0.8048249,0.04047812,0.590101
RThumbT,-25.27322,0.5695144,13.93338,-0.3421533,-0.402052,-0.5441443,,LThumbT,-25.22852,0.5704883,13.95267,0.750253,0.3943055,-0.1547845
RThumbT,-25.27322,0.5695144,13.93338,-0.3421533,-0.402052,-0.5441443,,LThumbT,-25.22852,0.5704883,13.95267,0.750253,0.3943055,-0.1547845
LWrist,-26.34439,0.6086988,16.6589,-0.03218207,0.82978,-0.05478985,,RWrist,-26.15979,0.6096728,16.7291,-0.8048249,0.04047812,0.590101
RThumbT,-26.29821,0.5695144,16.74966,-0.3421533,-0.402052,-0.5441443,,LThumbT,-26.25351,0.5704883,16.76894,0.750253,0.3943055,-0.1547845
RThumbT,-26.29821,0.5695144,16.74966,-0.3421533,-0.402052,-0.5441443,,LThumbT,-26.25351,0.5704883,16.76894,0.750253,0.3943055,-0.1547845
LWrist,-27.36938,0.6086988,19.47518,-0.03218207,0.82978,-0.05478985,,RWrist,-27.18478,0.6096728,19.54537,-0.8048249,0.04047812,0.590101
RThumbT,-27.3232,0.5695144,19.56594,-0.3421533,-0.402052,-0.5441443,,LThumbT,-27.2785,0.5704883,19.58522,0.750253,0.3943055,-0.1547845
RThumbT,-27.3232,0.5695144,19.56594,-0.3421533,-0.402052,-0.5441443,,LThumbT,-27.2785,0.5704883,19.58522,0.750253,0.3943055,-0.1547845
LWrist,-28.39437,0.6086988,22.29145,-0.03218207,0.82978,-0.05478985,,RWrist,-28.20977,0.6096728,22.36165,-0.8048249,0.04047812,0.590101
RThumbT,-28.34819,0.5695144,22.38222,-0.3421533,-0.402052,-0.5441443,,LThumbT,-28.30349,0.5704883,22.40149,0.750253,0.3943055,-0.1547845
RThumbT,-28.34819,0.5695144,22.38222,-0.3421533,-0.402052,-0.5441443,,LThumbT,-28.30349,0.5704883,22.40149,0.750253,0.3943055,-0.1547845
LWrist,-27.98285,0.6086988,25.16755,0.05944513,-0.2978589,0.02244751,,RWrist,-27.87514,0.6096728,25.00202,0.256061,-0.06225593,-0.96457
RThumbT,-27.88437,0.5695144,25.14166,0.6079219,-0.09636509,0.2087891,,LThumbT,-27.85605,0.5704883,25.10205,-0.4868478,-0.6255951,0.5914534
RThumbT,-27.88437,0.5695144,25.14166,0.6079219,-0.09636509,0.2087891,,LThumbT,-27.85605,0.5704883,25.10205,-0.4868478,-0.6255951,0.5914534
LWrist,-25.00708,0.6086988,25.38059,0.06249253,0.2372223,-0.01150203,,RWrist,-25.10337,0.6096728,25.20816,-0.2792474,-0.05987059,-0.9581145
RThumbT,-24.98412,0.5695144,25.28138,0.6283516,-0.4752336,-0.1354108,,LThumbT,-25.00597,0.5704883,25.23787,-0.1111516,-0.6118742,0.7579466
RThumbT,-24.98412,0.5695144,25.28138,0.6283516,-0.4752336,-0.1354108,,LThumbT,-25.00597,0.5704883,25.23787,-0.1111516,-0.6118742,0.7579466
LWrist,-22.68875,0.6086988,23.49851,0.05954583,0.4019485,-0.022179,,RWrist,-22.83821,0.6096728,23.36942,-0.4413799,-0.05526495,-0.8950678
RThumbT,-22.7011,0.5695144,23.39743,0.5952917,-0.5723459,-0.2424657,,LThumbT,-22.73652,0.5704883,23.36403,0.02215309,-0.5683858,0.7657331
RThumbT,-22.7011,0.5695144,23.39743,0.5952917,-0.5723459,-0.2424657,,LThumbT,-22.73652,0.5704883,23.36403,0.02215309,-0.5683858,0.7657331
LWrist,-20.33419,0.6086988,21.96328,0.06354044,0.0652881,-0.000475578,,RWrist,-20.36569,0.6096728,21.76831,-0.1086303,-0.06265709,-0.9920495
RThumbT,-20.27868,0.5695144,21.87791,0.6423194,-0.3636815,-0.02424151,,LThumbT,-20.28433,0.5704883,21.82955,-0.241079,-0.636771,0.7271305
RThumbT,-20.27868,0.5695144,21.87791,0.6423194,-0.3636815,-0.02424151,,LThumbT,-20.28433,0.5704883,21.82955,-0.241079,-0.636771,0.7271305
LWrist,-17.38264,0.6086988,21.4428,0.06354044,0.0652881,-0.000475578,,RWrist,-17.41415,0.6096728,21.24784,-0.1086303,-0.06265709,-0.9920495
RThumbT,-17.32713,0.5695144,21.35743,0.6423194,-0.3636815,-0.02424151,,LThumbT,-17.33279,0.5704883,21.30907,-0.241079,-0.636771,0.7271305
RThumbT,-17.32713,0.5695144,21.35743,0.6423194,-0.3636815,-0.02424151,,LThumbT,-17.33279,0.5704883,21.30907,-0.241079,-0.636771,0.7271305
LWrist,-14.4519,0.6086988,20.9105,0.0631664,-0.05070776,0.006900704,,RWrist,-14.43762,0.6096728,20.71353,0.00721845,-0.06345977,-0.9979532
RThumbT,-14.37821,0.5695144,20.84023,0.6407933,-0.2829899,0.05045533,,LThumbT,-14.37256,0.5704883,20.79187,-0.3238248,-0.642642,0.6942444
RThumbT,-14.37821,0.5695144,20.84023,0.6407933,-0.2829899,0.05045533,,LThumbT,-14.37256,0.5704883,20.79187,-0.3238248,-0.642642,0.6942444
LWrist,-11.79089,0.6086988,22.10056,0.05987113,-0.2792472,0.02128522,,RWrist,-11.68971,0.6096728,21.93096,0.237222,-0.06249186,-0.9693751
RThumbT,-11.69349,0.5695144,22.07084,0.6118738,-0.1111515,0.1969067,,LThumbT,-11.66674,0.5704883,22.03016,-0.4752335,-0.6283522,0.6008252
RThumbT,-11.69349,0.5695144,22.07084,0.6118738,-0.1111515,0.1969067,,LThumbT,-11.66674,0.5704883,22.03016,-0.4752335,-0.6283522,0.6008252
LWrist,-9.460993,0.6086988,23.87154,0.05526542,-0.4413796,0.03135836,,RWrist,-9.307903,0.6096728,23.74677,0.4019483,-0.05954515,-0.913455
RThumbT,-9.359303,0.5695144,23.87693,0.5683856,0.02215327,0.300166,,LThumbT,-9.320252,0.5704883,23.84785,-0.5723459,-0.5952923,0.5091739
RThumbT,-9.359303,0.5695144,23.87693,0.5683856,0.02215327,0.300166,,LThumbT,-9.320252,0.5704883,23.84785,-0.5723459,-0.5952923,0.5091739
LWrist,-7.534538,0.6086988,26.16734,0.05526542,-0.4413796,0.03135836,,RWrist,-7.381448,0.6096728,26.04257,0.4019483,-0.05954515,-0.913455
RThumbT,-7.432849,0.5695144,26.17273,0.5683856,0.02215327,0.300166,,LThumbT,-7.393797,0.5704883,26.14365,-0.5723459,-0.5952923,0.5091739
RThumbT,-7.432849,0.5695144,26.17273,0.5683856,0.02215327,0.300166,,LThumbT,-7.393797,0.5704883,26.14365,-0.5723459,-0.5952923,0.5091739
LWrist,-5.608111,0.6086988,28.46313,0.05526542,-0.4413796,0.03135836,,RWrist,-5.455021,0.6096728,28.33837,0.4019483,-0.05954515,-0.913455
RThumbT,-5.506422,0.5695144,28.46852,0.5683856,0.02215327,0.300166,,LThumbT,-5.467371,0.5704883,28.43945,-0.5723459,-0.5952923,0.5091739
RThumbT,-5.506422,0.5695144,28.46852,0.5683856,0.02215327,0.300166,,LThumbT,-5.467371,0.5704883,28.43945,-0.5723459,-0.5952923,0.5091739
LWrist,-3.681684,0.6086988,30.75893,0.05526542,-0.4413796,0.03135836,,RWrist,-3.528594,0.6096728,30.63417,0.4019483,-0.05954515,-0.913455
RThumbT,-3.579995,0.5695144,30.76432,0.5683856,0.02215327,0.300166,,LThumbT,-3.540944,0.5704883,30.73525,-0.5723459,-0.5952923,0.5091739
RThumbT,-3.579995,0.5695144,30.76432,0.5683856,0.02215327,0.300166,,LThumbT,-3.540944,0.5704883,30.73525,-0.5723459,-0.5952923,0.5091739
LWrist,-0.909406,0.6086988,31.82521,0.0626577,-0.10863,0.01056534,,RWrist,-0.8723307,0.6096728,31.63123,0.06528786,-0.06353979,-0.9958414
RThumbT,-0.8280428,0.5695144,31.76398,0.6367706,-0.2410789,0.08766451,,LThumbT,-0.816818,0.5704883,31.7166,-0.3636815,-0.6423199,0.6742207
RThumbT,-0.8280428,0.5695144,31.76398,0.6367706,-0.2410789,0.08766451,,LThumbT,-0.816818,0.5704883,31.7166,-0.3636815,-0.6423199,0.6742207
LWrist,2.074857,0.6086988,32.35147,0.0626577,-0.10863,0.01056534,,RWrist,2.111932,0.6096728,32.15749,0.06528786,-0.06353979,-0.9958414
RThumbT,2.15622,0.5695144,32.29024,0.6367706,-0.2410789,0.08766451,,LThumbT,2.167445,0.5704883,32.24286,-0.3636815,-0.6423199,0.6742207
RThumbT,2.15622,0.5695144,32.29024,0.6367706,-0.2410789,0.08766451,,LThumbT,2.167445,0.5704883,32.24286,-0.3636815,-0.6423199,0.6742207
LWrist,5.026317,0.6086988,32.87195,0.0626577,-0.10863,0.01056534,,RWrist,5.063392,0.6096728,32.67797,0.06528786,-0.06353979,-0.9958414
RThumbT,5.10768,0.5695144,32.81071,0.6367706,-0.2410789,0.08766451,,LThumbT,5.118905,0.5704883,32.76334,-0.3636815,-0.6423199,0.6742207
RThumbT,5.10768,0.5695144,32.81071,0.6367706,-0.2410789,0.08766451,,LThumbT,5.118905,0.5704883,32.76334,-0.3636815,-0.6423199,0.6742207
LWrist,7.977777,0.6086988,33.39243,0.0626577,-0.10863,0.01056534,,RWrist,8.014853,0.6096728,33.19845,0.06528786,-0.06353979,-0.9958414
RThumbT,8.05914,0.5695144,33.33119,0.6367706,-0.2410789,0.08766451,,LThumbT,8.070365,0.5704883,33.28382,-0.3636815,-0.6423199,0.6742207
RThumbT,8.05914,0.5695144,33.33119,0.6367706,-0.2410789,0.08766451,,LThumbT,8.070365,0.5704883,33.28382,-0.3636815,-0.6423199,0.6742207
LWrist,10.92924,0.6086988,33.91291,0.0626577,-0.10863,0.01056534,,RWrist,10.96631,0.6096728,33.71893,0.06528786,-0.06353979,-0.9958414
RThumbT,11.0106,0.5695144,33.85167,0.6367706,-0.2410789,0.08766451,,LThumbT,11.02182,0.5704883,33.80429,-0.3636815,-0.6423199,0.6742207
RThumbT,11.0106,0.5695144,33.85167,0.6367706,-0.2410789,0.08766451,,LThumbT,11.02182,0.5704883,33.80429,-0.3636815,-0.6423199,0.6742207
LWrist,13.8807,0.6086988,34.43338,0.0626577,-0.10863,0.01056534,,RWrist,13.91777,0.6096728,34.2394,0.06528786,-0.06353979,-0.9958414
RThumbT,13.96206,0.5695144,34.37215,0.6367706,-0.2410789,0.08766451,,LThumbT,13.97328,0.5704883,34.32477,-0.3636815,-0.6423199,0.6742207
RThumbT,13.96206,0.5695144,34.37215,0.6367706,-0.2410789,0.08766451,,LThumbT,13.97328,0.5704883,34.32477,-0.3636815,-0.6423199,0.6742207
LWrist,16.84497,0.6086988,34.96899,0.06328739,-0.03153682,0.005685039,,RWrist,16.85167,0.6096728,34.77161,-0.01196873,-0.06338608,-0.9979074
RThumbT,16.91591,0.5695144,34.89594,0.6416449,-0.2966233,0.03812665,,LThumbT,16.91969,0.5704883,34.8474,-0.310418,-0.6422697,0.7003417
RThumbT,16.91591,0.5695144,34.89594,0.6416449,-0.2966233,0.03812665,,LThumbT,16.91969,0.5704883,34.8474,-0.310418,-0.6422697,0.7003417
LWrist,19.10973,0.6086988,33.25829,0.04836911,0.690128,-0.04120731,,RWrist,18.91226,0.6096728,33.25546,-0.7208925,-0.04120705,-0.6901278
RThumbT,19.03529,0.5695144,33.18879,0.4764631,-0.7119771,-0.4314449,,LThumbT,18.98669,0.5704883,33.18597,0.2827131,-0.431445,0.7119769
RThumbT,19.03529,0.5695144,33.18879,0.4764631,-0.7119771,-0.4314449,,LThumbT,18.98669,0.5704883,33.18597,0.2827131,-0.431445,0.7119769
LWrist,18.22895,0.6086988,30.38177,0.0404787,0.8048251,-0.04898049,,RWrist,18.04242,0.6096728,30.44666,-0.82978,-0.03218192,-0.5544616
RThumbT,18.13524,0.5695144,30.34193,0.394305,-0.7502532,-0.5076273,,LThumbT,18.0886,0.5704883,30.3559,0.4020516,-0.3421533,0.6520678
RThumbT,18.13524,0.5695144,30.34193,0.394305,-0.7502532,-0.5076273,,LThumbT,18.0886,0.5704883,30.3559,0.4020516,-0.3421533,0.6520678
